region,transect,featureid,variable,value,zone,riparian_distance_ft
Prince William Forest National Park,PRW263-4,2021059719,oct_prcp_mm,89.81364522,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,openoffnet,0.015119444,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,openonnet,0.065517589,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,percent_sandy,0,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,sep_prcp_mm,96.96580983,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,slope_pcnt,8.07325739,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,surfcoarse,0,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,tree_canopy,86.43246649,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,undev_forest,99.05093834,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,water,0.035278702,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,wetland,4.692067332,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,agriculture,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,alloffnet,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,allonnet,0.950620544,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,ann_tmax_c,19.23890733,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,ann_tmin_c,7.046940994,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,apr_prcp_mm,82.79655288,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,AreaSqKM,3.4083,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,aug_prcp_mm,84.27940793,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,dec_prcp_mm,80.16418448,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_1,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_2,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_3,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_4,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_5,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_6,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_7,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_all,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,dep_no3_2011,8.57966249,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,dep_so4_2011,9.812317793,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,devel_hi,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,devel_low,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,devel_med,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,devel_opn,2.957486137,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,developed,2.957486137,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,drainageclass,3.141008714,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,elevation,85.0245577,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,feb_prcp_mm,68.67944487,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,forest,96.75204647,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,forest_decid,27.72643253,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,forest_evgrn,13.94243464,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,forest_mixed,55.0831793,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,fwsopenwater,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,fwswetlands,0.950620544,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,herbaceous,0.290467388,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_a,24.74254027,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_ab,84.97491418,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_cd,8.951676789,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_d1,3.828888302,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_d4,13.75759176,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,impervious,0.042249802,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,jan_prcp_mm,74.69084646,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,jul_prcp_mm,98.98616776,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,jun_prcp_mm,96.70986264,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,mar_prcp_mm,93.14654656,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,may_prcp_mm,102.1872615,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,nov_prcp_mm,87.3063671,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,oct_prcp_mm,89.81183221,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,openoffnet,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,openonnet,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,percent_sandy,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,sep_prcp_mm,96.540916,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,slope_pcnt,8.340527502,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,surfcoarse,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,tree_canopy,91.77766042,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,undev_forest,99.70068027,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,water,0,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,wetland,2.16530235,local,NA
Prince William Forest National Park,PRW227-1L,2021059761,agriculture,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,alloffnet,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,allonnet,0.950620544,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,ann_tmax_c,19.23890733,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,ann_tmin_c,7.046940994,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,apr_prcp_mm,82.79655288,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,AreaSqKM,3.4083,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,aug_prcp_mm,84.27940793,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,dec_prcp_mm,80.16418448,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_1,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_2,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_3,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_4,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_5,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_6,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_7,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,deg_barr_all,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,dep_no3_2011,8.57966249,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,dep_so4_2011,9.812317793,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,devel_hi,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,devel_low,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,devel_med,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,devel_opn,2.957486137,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,developed,2.957486137,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,drainageclass,3.141008714,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,elevation,85.0245577,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,feb_prcp_mm,68.67944487,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,forest,96.75204647,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,forest_decid,27.72643253,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,forest_evgrn,13.94243464,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,forest_mixed,55.0831793,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,fwsopenwater,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,fwswetlands,0.950620544,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,herbaceous,0.290467388,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_a,24.74254027,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_ab,84.97491418,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_cd,8.951676789,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_d1,3.828888302,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,hydrogroup_d4,13.75759176,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,impervious,0.042249802,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,jan_prcp_mm,74.69084646,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,jul_prcp_mm,98.98616776,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,jun_prcp_mm,96.70986264,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,mar_prcp_mm,93.14654656,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,may_prcp_mm,102.1872615,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,nov_prcp_mm,87.3063671,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,oct_prcp_mm,89.81183221,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,openoffnet,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,openonnet,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,percent_sandy,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,sep_prcp_mm,96.540916,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,slope_pcnt,8.340527502,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,surfcoarse,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,tree_canopy,91.77766042,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,undev_forest,99.70068027,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,water,0,upstream,NA
Prince William Forest National Park,PRW227-1L,2021059761,wetland,2.16530235,upstream,NA
Prince William Forest National Park,PRW227-2R,2021059761,agriculture,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,alloffnet,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,allonnet,0.950620544,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,ann_tmax_c,19.23890733,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,ann_tmin_c,7.046940994,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,apr_prcp_mm,82.79655288,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,AreaSqKM,3.4083,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,aug_prcp_mm,84.27940793,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,dec_prcp_mm,80.16418448,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,deg_barr_1,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,deg_barr_2,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,deg_barr_3,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,deg_barr_4,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,deg_barr_5,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,deg_barr_6,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,deg_barr_7,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,deg_barr_all,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,dep_no3_2011,8.57966249,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,dep_so4_2011,9.812317793,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,devel_hi,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,devel_low,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,devel_med,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,devel_opn,2.957486137,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,developed,2.957486137,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,drainageclass,3.141008714,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,elevation,85.0245577,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,feb_prcp_mm,68.67944487,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,forest,96.75204647,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,forest_decid,27.72643253,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,forest_evgrn,13.94243464,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,forest_mixed,55.0831793,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,fwsopenwater,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,fwswetlands,0.950620544,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,herbaceous,0.290467388,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,hydrogroup_a,24.74254027,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,hydrogroup_ab,84.97491418,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,hydrogroup_cd,8.951676789,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,hydrogroup_d1,3.828888302,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,hydrogroup_d4,13.75759176,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,impervious,0.042249802,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,jan_prcp_mm,74.69084646,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,jul_prcp_mm,98.98616776,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,jun_prcp_mm,96.70986264,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,mar_prcp_mm,93.14654656,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,may_prcp_mm,102.1872615,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,nov_prcp_mm,87.3063671,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,oct_prcp_mm,89.81183221,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,openoffnet,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,openonnet,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,percent_sandy,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,sep_prcp_mm,96.540916,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,slope_pcnt,8.340527502,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,surfcoarse,0,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,tree_canopy,91.77766042,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,undev_forest,99.70068027,local,NA
Prince William Forest National Park,PRW227-2R,2021059761,water,0,local,NA
